,SalesID,SalePrice
6553,6269913,35464.23299718637
6554,6269920,34647.19335334734
6555,6269922,36867.209188242545
6556,6269923,50449.11842391308
6557,6269924,50449.11842391308
6558,6269926,38030.00345937442
6559,6269934,40466.77255117075
6560,6269970,18546.445929145695
6561,6269975,17340.49078940324
6562,6269978,17340.49078940324
6563,6269980,19131.402088049777
6564,6269983,17340.49078940324
6565,6269985,17340.49078940324
6566,6269986,17340.49078940324
6567,6269987,17887.411041640924
6568,6269989,19734.807803766398
6569,6269993,19734.807803766398
6570,6269999,18451.581195622515
6571,6270007,25249.158407772167
6572,6270015,17887.411041640924
6573,6270024,12569.317899712561
6574,6270058,51039.48480527629
6575,6270059,37448.46763022392
6576,6270062,60910.843963139254
6577,6270063,51244.51293898727
6578,6270064,51039.48480527629
6579,6270071,37448.46763022392
6580,6270078,37448.46763022392
6581,6270079,38629.594831926544
6582,6270080,38629.594831926544
6583,6270095,56022.771135134906
6584,6270097,41104.782687631305
6585,6270098,56022.771135134906
6586,6270114,19630.753597055445
6587,6270119,29485.506701934213
6588,6270158,28752.205182723963
6589,6270159,28752.205182723963
6590,6270160,42817.13516779186
6591,6270162,58591.00187441109
6592,6270163,47239.252862092326
6593,6270166,60438.96603604808
6594,6270171,77482.89517027602
6595,6270172,62345.21511232119
6596,6270173,62345.21511232119
6597,6270180,17887.411041640924
6598,6270181,17887.411041640924
6599,6270183,19734.807803766398
6600,6270186,17887.411041640924
6601,6270187,25300.069550375138
6602,6270195,22931.702600280427
6603,6270198,18451.581195622515
6604,6270199,18451.581195622515
6605,6270202,18451.581195622515
6606,6270203,19033.545314415558
6607,6270207,19033.545314415558
6608,6270210,19633.86462087369
6609,6270211,19633.86462087369
6610,6270219,19033.545314415558
6611,6270223,19033.545314415558
6612,6270224,19033.545314415558
6613,6270229,24660.030952543322
6614,6270236,37997.95104496168
6615,6270240,41922.34745786054
6616,6270241,16514.39017165
6617,6270249,27921.453616795407
6618,6270279,56202.34628325449
6619,6270283,26673.99127810953
6620,6270284,28383.12489864093
6621,6270373,27518.19771818886
6622,6270375,56208.28398093171
6623,6270380,38843.59405983695
6624,6270386,30204.961878026555
6625,6270392,24303.87818636172
6626,6270395,25070.424148034374
6627,6270399,27518.19771818886
6628,6270402,24303.87818636172
6629,6270458,64567.9737851023
6630,6270459,21465.155568134964
6631,6270461,41519.97463589936
6632,6270462,22509.43048794481
6633,6270476,24707.159122381967
6634,6270477,24707.159122381967
6635,6270486,44456.84237967874
6636,6270487,67559.17789667209
6637,6270488,27831.72407388634
6638,6270489,47184.98698815685
6639,6270498,24707.159122381967
6640,6270501,32422.797701655774
6641,6270511,12205.752033559293
6642,6270517,21465.155568134964
6643,6270523,22840.53350347769
6644,6270526,23560.925474886015
6645,6270528,56208.65510786445
6646,6270529,22840.53350347769
6647,6270535,23560.925474886015
6648,6270538,64077.08236736257
6649,6270539,28637.749879517658
6650,6270553,28637.749879517658
6651,6270554,14995.233527631519
6652,6270556,14800.539525694765
6653,6270559,17065.725257398335
6654,6270565,16459.306735587546
6655,6270567,20039.75590998285
6656,6270571,30006.2518403745
6657,6270573,31049.181259528945
6658,6270584,13397.47168916585
6659,6270588,11832.552526632075
6660,6270592,12205.752033559293
6661,6270595,15068.561821768035
6662,6270598,16539.794504141886
6663,6270601,32750.98360364692
6664,6270621,24582.2431892758
6665,6270629,70254.12167863153
6666,6270632,52061.30635209687
6667,6270648,85840.67865967126
6668,6270662,24301.310787557944
6669,6270667,21743.84725244386
6670,6270668,15915.556237692876
6671,6270672,13627.979072664322
6672,6270676,52066.806554815135
6673,6270678,15509.684876804868
6674,6270683,16935.312505886188
6675,6270711,38831.48625315694
6676,6270717,43013.369208349024
6677,6270721,27762.130408865145
6678,6270725,29540.986447492876
6679,6270726,37989.10438577655
6680,6270734,31594.919457096163
6681,6270735,28491.268309873383
6682,6270740,30316.643622736687
6683,6270743,41319.33746418007
6684,6270748,35773.28248825234
6685,6270749,64076.659287838746
6686,6270750,31272.832612916864
6687,6270842,41728.767690743975
6688,6270850,48543.803474400316
6689,6270853,62108.037525806096
6690,6270869,18421.12187188005
6691,6270870,30275.6658669203
6692,6270871,19002.125301542288
6693,6270872,30275.6658669203
6694,6270873,19002.125301542288
6695,6270886,28541.868679381972
6696,6270891,25625.28557672526
6697,6270892,43825.84385048593
6698,6270897,23430.474410231865
6699,6270906,24169.473157737004
6700,6270911,30037.922743996336
6701,6270912,26665.676009560382
6702,6270916,14705.830503443047
6703,6270929,76420.48687675275
6704,6270930,84705.00139531551
6705,6270931,84705.00139531551
6706,6270932,83881.87033363852
6707,6270953,61614.3535342374
6708,6270959,85072.53811666707
6709,6271032,46401.33843225288
6710,6271034,49622.04908189931
6711,6271049,23468.91216947529
6712,6271053,22194.29165232069
6713,6271055,26433.508816856953
6714,6271067,29014.368393316137
6715,6271069,34956.64397460315
6716,6271079,52809.247934215324
6717,6271114,33996.402994770164
6718,6271118,46520.704941701995
6719,6271130,49501.51497637931
6720,6271132,43583.46778863058
6721,6271133,49501.51497637931
6722,6271136,41029.527702517924
6723,6271140,58025.06284767059
6724,6271147,36492.10380174169
6725,6271150,36492.10380174169
6726,6271155,42323.60178108833
6727,6271162,37643.067223614955
6728,6271168,48161.38959823442
6729,6271170,46782.96203357866
6730,6271172,52863.670495612634
6731,6271182,37643.067223614955
6732,6271188,45098.30146353736
6733,6271241,22673.796850785016
6734,6271242,17799.64790724875
6735,6271254,37346.008376467566
6736,6271258,35769.52822202866
6737,6271260,35769.52822202866
6738,6271265,47248.247167900074
6739,6271278,58903.44760461372
6740,6271285,75514.35696623242
6741,6271286,64654.53906545982
6742,6271291,64654.53906545982
6743,6271293,64654.53906545982
6744,6271296,64654.53906545982
6745,6271308,42228.95613682339
6746,6271336,46775.54918277292
6747,6271337,46681.4230915369
6748,6271342,48153.75833291538
6749,6271344,48153.75833291538
6750,6271351,58376.19997610823
6751,6271352,58376.19997610823
6752,6271361,60217.38927134566
6753,6271366,27337.704655733975
6754,6271372,30006.846211930588
6755,6271380,30006.846211930588
6756,6271381,47409.03288863704
6757,6271386,36388.6737503293
6758,6271390,38919.346536386656
6759,6271391,38919.346536386656
6760,6271393,36388.6737503293
6761,6271395,48271.794486702405
6762,6271416,76910.3822590534
6763,6271417,49794.29014944146
6764,6271420,37536.374981386034
6765,6271423,49794.29014944146
6766,6271426,51364.80542835
6767,6271431,37536.374981386034
6768,6271433,56204.57284637486
6769,6271435,39941.514872325795
6770,6271438,62009.3338400883
6771,6271439,59918.69011980214
6772,6271440,52984.8548653694
6773,6271442,56204.57284637486
6774,6271446,56204.57284637486
6775,6271451,54656.00077119667
6776,6271454,62009.3338400883
6777,6271455,62009.3338400883
6778,6271456,56204.57284637486
6779,6271463,62009.3338400883
6780,6271465,76910.3822590534
6781,6271466,56204.57284637486
6782,6271467,56379.85473191347
6783,6271468,76910.3822590534
6784,6271469,56379.85473191347
6785,6271470,56379.85473191347
6786,6271471,56204.57284637486
6787,6271477,20174.557977607685
6788,6271478,18865.13172591966
6789,6271483,34066.39521321468
6790,6271484,94302.02715422065
6791,6271487,48267.68170210229
6792,6271493,49790.04764733699
6793,6271494,59674.81594117825
6794,6271496,85220.1722065473
6795,6271497,88795.19184248167
6796,6271518,24907.79511592916
6797,6271519,24907.79511592916
6798,6271526,30163.310459289365
6799,6271635,37677.403240998756
6800,6271638,36301.536676518306
6801,6271642,48006.48684683154
6802,6271643,54804.559169322616
6803,6271652,64083.005774019366
6804,6271654,54647.62315372019
6805,6271656,15318.492755705982
6806,6271659,13556.464359797335
6807,6271660,45750.955075006736
6808,6271661,45750.955075006736
6809,6271662,53435.59791807094
6810,6271720,56346.466344181565
6811,6271725,11206.722573359762
6812,6271726,63624.82386582544
6813,6271842,68530.89211544213
6814,6271866,70968.08070421293
6815,6271889,50275.01050135874
6816,6271903,51353.37139739422
6817,6271906,70506.41911029752
6818,6271925,15887.273385959006
6819,6271937,66695.50905520967
6820,6271948,68799.08992143792
6821,6271952,70969.01787045263
6822,6271958,73207.3854937318
6823,6271960,70969.01787045263
6824,6271963,70969.01787045263
6825,6271966,70969.01787045263
6826,6271967,70969.01787045263
6827,6271976,77614.36960503092
6828,6271987,53099.42540566397
6829,6272000,50276.00636170088
6830,6272015,32758.432143201993
6831,6272030,68285.88407418849
6832,6272031,68285.88407418849
6833,6272120,48750.368311041435
6834,6272124,56868.86551395913
6835,6272126,68814.08209702554
6836,6272130,77819.40087459276
6837,6272133,68814.08209702554
6838,6272136,68814.08209702554
6839,6272137,58662.51337831913
6840,6272139,58662.51337831913
6841,6272142,58662.51337831913
6842,6272144,70984.4829002722
6843,6272150,60512.73301762559
6844,6272157,53510.15467853366
6845,6272163,85417.36856677558
6846,6272165,59893.20172657155
6847,6272201,46894.070568309784
6848,6272203,43850.41889976716
6849,6272204,43850.41889976716
6850,6272217,46660.130593625414
6851,6272219,48373.112725487066
6852,6272220,49898.803972329646
6853,6272221,49898.803972329646
6854,6272223,40231.130087473786
6855,6272224,40231.130087473786
6856,6272232,51472.61562428027
6857,6272233,53096.06540217062
6858,6272234,41500.022651269945
6859,6272239,51472.61562428027
6860,6272244,51472.61562428027
6861,6272245,51472.61562428027
6862,6272248,51472.61562428027
6863,6272256,42808.93617234354
6864,6272265,53096.06540217062
6865,6272266,49649.87431455846
6866,6272267,49649.87431455846
6867,6272273,44159.1329143939
6868,6272275,49898.803972329646
6869,6272278,51215.83470826784
6870,6272280,50939.173981734275
6871,6272288,66710.48330140673
6872,6272290,55130.42371022048
6873,6272297,80274.36006584103
6874,6272299,56869.241002519484
6875,6272308,68814.53645637275
6876,6272315,66762.87798192426
6877,6272327,82806.21881128427
6878,6272328,73223.82176401967
6879,6272340,51864.4544882573
6880,6272341,50278.66208572038
6881,6272345,77805.01532423505
6882,6272354,58651.66913471368
6883,6272355,58651.66913471368
6884,6272358,70971.3608401959
6885,6272361,53500.262890417514
6886,6272362,73209.8023608991
6887,6272364,82790.36476632407
6888,6272368,82790.36476632407
6889,6272369,73209.8023608991
6890,6272373,82790.36476632407
6891,6272404,68802.26980693304
6892,6272409,58652.44365705756
6893,6272413,52601.68657196204
6894,6272414,66698.59171345511
6895,6272416,66698.59171345511
6896,6272428,55120.59634501615
6897,6272434,68802.26980693304
6898,6272448,50279.326038644234
6899,6272454,68802.26980693304
6900,6272457,80260.05062651842
6901,6272458,64710.01868848899
6902,6272459,58652.44365705756
6903,6272461,58652.44365705756
6904,6272462,58652.44365705756
6905,6272464,80260.05062651842
6906,6272465,70972.29804975119
6907,6272466,64710.01868848899
6908,6272473,77806.04277534992
6909,6272474,58652.44365705756
6910,6272475,70972.29804975119
6911,6272476,80260.05062651842
6912,6272478,80260.05062651842
6913,6272479,58652.44365705756
6914,6272480,73210.76913010728
6915,6272483,60502.345696674536
6916,6272485,73210.76913010728
6917,6272487,82791.45805127782
6918,6272495,77806.04277534992
6919,6272500,66750.97705427189
6920,6272503,82791.45805127782
6921,6272506,82791.45805127782
6922,6272515,73210.76913010728
6923,6272547,90688.28078792454
6924,6272548,85354.19514252122
6925,6272549,85673.60261132522
6926,6272552,92078.44009624966
6927,6272556,97468.00852820583
6928,6272557,91163.13108452491
6929,6272562,94038.4224043066
6930,6272563,67569.36423736626
6931,6272564,67569.36423736626
6932,6272569,63833.06431742194
6933,6272570,67569.36423736626
6934,6272571,100542.15610896116
6935,6272572,63833.06431742194
6936,6272573,67569.36423736626
6937,6272582,46785.433244897285
6938,6272590,58028.12789925861
6939,6272596,56253.87681990108
6940,6272601,56253.87681990108
6941,6272604,56253.87681990108
6942,6272613,46785.433244897285
6943,6272619,58028.12789925861
6944,6272621,58028.12789925861
6945,6272622,46785.433244897285
6946,6272623,58028.12789925861
6947,6272625,54261.822134743925
6948,6272626,58028.12789925861
6949,6272627,46785.433244897285
6950,6272632,59858.338977652034
6951,6272648,14353.69991718329
6952,6272656,13914.82538352522
6953,6272658,14353.69991718329
6954,6272660,15834.127963721909
6955,6272676,60296.757529181734
6956,6272679,60296.757529181734
6957,6272682,69617.97453329757
6958,6272687,62198.52133953069
6959,6272710,59987.27752720728
6960,6272712,59987.27752720728
6961,6272713,59987.27752720728
6962,6272719,61879.28031736379
6963,6272726,63830.95700347814
6964,6272739,103709.83863777023
6965,6272932,51395.46213627985
6966,6272944,45291.859542637285
6967,6272973,43907.028882252234
6968,6272978,60183.0024717379
6969,6272979,59876.139944270995
6970,6272981,64039.223006434775
6971,6273053,59989.314984716686
6972,6273141,70329.59133212134
6973,6273144,65961.24305887183
6974,6273151,45300.532764207775
6975,6273152,71572.14831984603
6976,6273153,61989.28512377641
6977,6273156,63944.43136892477
6978,6273161,63944.43136892477
6979,6273167,76158.12736256611
6980,6273171,65697.3336218221
6981,6273172,65697.3336218221
6982,6273173,65961.24305887183
6983,6273181,68041.6651259172
6984,6273186,67769.43196737468
6985,6273187,68041.6651259172
6986,6273190,67494.26308734642
6987,6273209,73997.84067743723
6988,6273210,46835.83886721709
6989,6273211,67923.91929546162
6990,6273487,19904.701006158783
6991,6273488,19904.701006158783
6992,6273489,19904.701006158783
6993,6273498,18450.484758057893
6994,6273624,63944.43136892477
6995,6273632,65961.24305887183
6996,6273636,68390.37560312935
6997,6273645,34219.846696919565
6998,6273646,36595.041646240905
6999,6273739,18936.84183481557
7000,6273797,16157.419448251772
7001,6273811,54244.26955667535
7002,6273819,43734.68082010058
7003,6273825,48245.43752158225
7004,6273826,48245.43752158225
7005,6273829,59838.97604204417
7006,6273830,54244.26955667535
7007,6273832,46770.299124125144
7008,6273838,49767.10188385889
7009,6273839,49767.10188385889
7010,6273842,57719.966307636234
7011,6273843,49767.10188385889
7012,6273850,63673.15311383329
7013,6273854,63673.15311383329
7014,6273855,59540.45794858877
7015,6273856,52955.92451408594
7016,6273858,52955.92451408594
7017,6273865,22230.25600280527
7018,6273872,31379.345728316603
7019,6273885,22931.399780569223
7020,6273889,22230.25600280527
7021,6273890,22931.399780569223
7022,6273894,22931.399780569223
7023,6273903,23654.657680502314
7024,6273905,23654.657680502314
7025,6273907,23654.657680502314
7026,6273908,23654.657680502314
7027,6273910,23654.657680502314
7028,6273911,32369.052414777412
7029,6273918,23654.657680502314
7030,6273919,23654.657680502314
7031,6273923,23654.657680502314
7032,6273927,24400.727183513285
7033,6273932,24400.727183513285
7034,6273939,25170.327769106058
7035,6273940,25170.327769106058
7036,6273947,25964.20160921658
7037,6273950,25964.20160921658
7038,6273956,65681.40866926828
7039,6273964,56243.84919169756
7040,6273967,58017.78399898348
7041,6273968,58017.78399898348
7042,6273998,21546.56639746789
7043,6274010,22229.815668897532
7044,6274020,22229.815668897532
7045,6274021,22229.815668897532
7046,6274033,31378.72417047551
7047,6274040,24400.243857205573
7048,6274041,22930.945558500218
7049,6274045,22930.945558500218
7050,6274053,26097.173883462285
7051,6274057,24400.243857205573
7052,6274061,26782.58376762448
7053,6274068,24400.243857205573
7054,6274077,24400.243857205573
7055,6274086,25169.82919865391
7056,6274092,34442.41432729641
7057,6274104,25169.82919865391
7058,6274109,25963.687313818657
7059,6274134,31376.65239992193
7060,6274136,22929.431549915425
7061,6274137,22929.431549915425
7062,6274140,31376.65239992193
7063,6274184,47249.495045933516
7064,6274198,16904.13285237011
7065,6274203,17437.29034576282
7066,6274204,18647.610319605188
7067,6274211,18647.610319605188
7068,6274216,19842.454293553743
7069,6274220,22769.28295945298
7070,6274236,22228.347952196746
7071,6274241,22228.347952196746
7072,6274243,22929.431549915425
7073,6274244,22228.347952196746
7074,6274248,22929.431549915425
7075,6274249,31376.65239992193
7076,6274257,31376.65239992193
7077,6274261,22929.431549915425
7078,6274262,23652.62737172058
7079,6274267,24398.632838655267
7080,6274269,24398.632838655267
7081,6274270,33387.10861389106
7082,6274277,26918.5031095117
7083,6274280,25168.167368469578
7084,6274281,24398.632838655267
7085,6274282,24398.632838655267
7086,6274295,41579.87375995322
7087,6274318,65681.40866926828
7088,6274364,12210.086369320941
7089,6274366,12994.095845589627
7090,6274383,12815.866675541609
7091,6274386,12815.866675541609
7092,6274395,17438.787138620635
7093,6274396,21629.385479682245
7094,6274397,17988.807664360433
7095,6274400,17988.807664360433
7096,6274401,17988.807664360433
7097,6274440,32221.745628943303
7098,6274445,33238.021665241504
7099,6274446,36670.816576750985
7100,6274448,33238.021665241504
7101,6274449,45482.93532620103
7102,6274452,33238.021665241504
7103,6274455,33238.021665241504
7104,6274457,34286.35111645551
7105,6274461,37827.416611634355
7106,6274465,39020.49588983905
7107,6274570,10808.999150956975
7108,6274577,61705.51936063873
7109,6274583,63835.59318598826
7110,6274584,46649.77785871151
7111,6274586,63835.59318598826
7112,6274587,67572.04112657867
7113,6274588,94042.14791573219
7114,6274592,73118.05834293309
7115,6274606,61705.51936063873
7116,6274607,61705.51936063873
7117,6274634,29436.25183175527
7118,6274643,38849.24805878811
7119,6274647,29289.403500508524
7120,6274649,40074.555969942565
7121,6274658,33329.35557762947
7122,6274659,41338.51017548266
7123,6274660,38655.44120864187
7124,6274663,33329.35557762947
7125,6274668,31166.119426749054
7126,6274670,34380.56570661705
7127,6274672,39874.63643863553
7128,6274673,42642.32958214682
7129,6274674,34380.56570661705
7130,6274679,88375.75383180458
7131,6274680,63500.570806465905
7132,6274681,94487.85518543002
7133,6274683,83887.96285799368
7134,6274687,61881.32319869232
7135,6274690,59989.25794599336
7136,6274698,115554.61005660857
7137,6274701,63498.47446909388
7138,6274726,65844.18970426472
7139,6274755,50435.463182969834
7140,6274779,10157.17965528904
7141,6274784,5129.545612224739
7142,6274787,11558.18186570835
7143,6274790,11204.782274974581
7144,6274830,29774.314361492045
7145,6274831,29774.314361492045
7146,6274842,30281.463543609047
7147,6274843,30281.463543609047
7148,6274859,40739.69845304181
7149,6274873,39486.007161357295
7150,6274876,40731.39849767089
7151,6274883,34045.483168032864
7152,6274884,31835.766877787166
7153,6274885,31835.766877787166
7154,6274892,52567.66095909776
7155,6274897,39486.007161357295
7156,6274908,32839.86911817016
7157,6274916,40731.39849767089
7158,6274919,42226.72559908673
7159,6274921,44932.39928900734
7160,6274929,46349.570201367394
7161,6274930,46349.570201367394
7162,6274932,37369.54475509551
7163,6274935,37369.54475509551
7164,6274936,37369.54475509551
7165,6274937,37369.54475509551
7166,6274941,43341.25923646346
7167,6274942,37369.54475509551
7168,6274946,38548.18272397902
7169,6274949,36046.21948544514
7170,6274952,47811.43878014668
7171,6274955,38548.18272397902
7172,6274962,39763.99501411251
7173,6274970,41018.15410610244
7174,6274985,41023.300199534206
7175,6274987,27237.52936149194
7176,6274988,39763.99501411251
7177,6274997,58026.97848594041
7178,6274998,16213.509978413882
7179,6275001,10808.642314654773
7180,6275003,10808.642314654773
7181,6275004,11924.94979864903
7182,6275187,57719.966307636234
7183,6275188,61726.30139332898
7184,6275197,63673.15311383329
7185,6275207,67768.52298694638
7186,6275209,67768.52298694638
7187,6275210,67768.52298694638
7188,6275214,49523.88448781509
7189,6275216,50422.586205418185
7190,6275218,77228.8839894362
7191,6275219,48880.879946097186
7192,6275222,69905.94678514982
7193,6275223,80712.63899487931
7194,6275225,50422.586205418185
7195,6275226,68998.3071332765
7196,6275227,50422.586205418185
7197,6275229,68998.3071332765
7198,6275230,72110.78507450277
7199,6275233,74385.16411261557
7200,6275234,71174.51840662556
7201,6275235,74385.16411261557
7202,6275243,76731.2772194069
7203,6275244,57842.25432000959
7204,6275248,49842.43536421656
7205,6275259,65888.49048124255
7206,6275265,67084.15798952016
7207,6275268,69199.99686942095
7208,6275270,33004.51842481381
7209,6275276,63549.55604838032
7210,6275283,69754.27451551774
7211,6275293,49750.346278632314
7212,6275301,65659.29502968039
7213,6275332,30006.846211930588
7214,6275386,24395.894351228304
7215,6275387,24395.894351228304
7216,6275388,33383.36126551429
7217,6275392,25165.342508963917
7218,6275393,25165.342508963917
7219,6275433,76075.13262878802
7220,6275436,76075.13262878802
7221,6275438,49669.30421509629
7222,6275442,78474.54745687224
7223,6275443,78474.54745687224
7224,6275447,75087.39395889165
7225,6275455,54872.369368703694
7226,6275459,14806.709872622949
7227,6275464,14806.709872622949
7228,6275465,15834.441610202191
7229,6275477,30953.264170822295
7230,6275478,48904.31699222442
7231,6275485,42119.381203526136
7232,6275486,43692.39732163126
7233,6275492,52037.85675719888
7234,6275500,43125.107210871465
7235,6275501,52037.85675719888
7236,6275502,45888.344622724784
7237,6275511,44485.276008859684
7238,6275516,45362.74301773486
7239,6275520,33975.4141552009
7240,6275521,53679.13427864874
7241,6275545,10729.073024913787
7242,6275555,46480.56600035385
7243,6275556,14198.27348615733
7244,6275557,15108.026597931268
7245,6275562,14198.27348615733
7246,6275569,15584.53477858805
7247,6275570,15584.53477858805
7248,6275575,16666.255238105987
7249,6275582,19329.55013259359
7250,6275592,63999.20503257788
7251,6275597,81043.71621607637
7252,6275598,56593.1695664604
7253,6275601,66017.74428758102
7254,6275602,81882.02702083818
7255,6275604,81882.02702083818
7256,6275610,81882.02702083818
7257,6275616,81882.02702083818
7258,6275628,76232.23334419195
7259,6275654,85401.57847017846
7260,6275658,56928.28748036038
7261,6275659,77900.71394075546
7262,6275663,64256.16507426284
7263,6275672,79981.60552706654
7264,6275677,71457.66063282706
7265,6275681,55126.33270466881
7266,6275686,51541.82468009495
7267,6275690,53167.45731628622
7268,6275693,87790.68202899024
7269,6275694,76036.30388717633
7270,6275695,69272.79208552063
7271,6275703,68856.307384942
7272,6275705,85402.70623741344
7273,6275714,85402.70623741344
7274,6275717,85402.70623741344
7275,6275718,85402.70623741344
7276,6275721,71028.03997662512
7277,6275722,88096.31336793903
7278,6275724,88096.31336793903
7279,6275770,75519.84173972579
7280,6275787,59818.829434711704
7281,6275795,48229.194230844005
7282,6275796,59818.829434711704
7283,6275809,57989.82638855628
7284,6275813,59818.829434711704
7285,6275816,48229.194230844005
7286,6275820,61705.51936063873
7287,6275821,61705.51936063873
7288,6275833,49750.346278632314
7289,6275842,55936.29849182817
7290,6275845,51319.47556488351
7291,6275849,63651.71561442661
7292,6275851,51319.47556488351
7293,6275852,51319.47556488351
7294,6275871,51319.47556488351
7295,6275882,63651.71561442661
7296,6275885,63651.71561442661
7297,6275886,51319.47556488351
7298,6275893,65659.29502968039
7299,6275895,65659.29502968039
7300,6275924,15108.325861608922
7301,6275926,15108.325861608922
7302,6275927,15108.325861608922
7303,6275930,15584.843481062337
7304,6275940,16666.585367577427
7305,6275947,16076.390498460296
7306,6275952,15584.843481062337
7307,6275953,15584.843481062337
7308,6275956,15584.843481062337
7309,6275960,17192.250597234433
7310,6275980,16156.992724351616
7311,6275988,17439.017425848433
7312,6275989,17439.017425848433
7313,6275992,18649.457276086883
7314,6275993,17439.017425848433
7315,6276032,14646.087992142027
7316,6276035,14646.087992142027
7317,6276097,13823.932364908205
7318,6276098,12926.69238769226
7319,6276119,65702.66212263292
7320,6276140,65702.66212263292
7321,6276142,65702.66212263292
7322,6276143,65702.66212263292
7323,6276144,67774.92852946132
7324,6276147,65702.66212263292
7325,6276149,65702.66212263292
7326,6276152,52973.06020430399
7327,6276279,51353.37139739422
7328,6276285,51421.59858733404
7329,6276291,16214.687601230746
7330,6276310,79378.95020611006
7331,6276313,51295.76027329792
7332,6276320,81882.56766402084
7333,6276321,81882.56766402084
7334,6276341,25963.687313818657
7335,6276344,28859.560629741874
7336,6276354,29769.793123780204
7337,6276358,29769.793123780204
7338,6276369,22229.815668897532
7339,6276370,22229.815668897532
7340,6276372,22229.815668897532
7341,6276373,30419.297470979272
7342,6276374,30419.297470979272
7343,6276380,22229.815668897532
7344,6276382,22229.815668897532
7345,6276389,26097.173883462285
7346,6276392,24525.692327278346
7347,6276395,24525.692327278346
7348,6276400,30419.297470979272
7349,6276404,31378.72417047551
7350,6276406,22229.815668897532
7351,6276412,22930.945558500218
7352,6276413,22930.945558500218
7353,6276419,22930.945558500218
7354,6276423,22930.945558500218
7355,6276428,27769.347980695497
7356,6276432,22930.945558500218
7357,6276433,22930.945558500218
7358,6276438,31378.72417047551
7359,6276439,22930.945558500218
7360,6276458,23654.18913223853
7361,6276460,32368.41125296003
7362,6276466,32368.41125296003
7363,6276468,24400.243857205573
7364,6276470,26097.173883462285
7365,6276471,32368.41125296003
7366,6276475,24400.243857205573
7367,6276476,24400.243857205573
7368,6276480,24400.243857205573
7369,6276481,33389.31313295874
7370,6276496,24400.243857205573
7371,6276497,24400.243857205573
7372,6276517,26920.28051270239
7373,6276533,24400.243857205573
7374,6276536,24400.243857205573
7375,6276540,24400.243857205573
7376,6276553,25169.82919865391
7377,6276554,25169.82919865391
7378,6276555,25169.82919865391
7379,6276581,25169.82919865391
7380,6276586,25169.82919865391
7381,6276589,25963.687313818657
7382,6276592,25169.82919865391
7383,6276594,25169.82919865391
7384,6276616,25963.687313818657
7385,6276617,25963.687313818657
7386,6276618,25963.687313818657
7387,6276619,25963.687313818657
7388,6276620,25963.687313818657
7389,6276621,22930.945558500218
7390,6276636,25963.687313818657
7391,6276642,25963.687313818657
7392,6276643,22229.815668897532
7393,6276652,51862.05743032599
7394,6276654,30272.46762391839
7395,6276655,30272.46762391839
7396,6276659,30272.46762391839
7397,6276665,42731.411977456824
7398,6276667,31227.263300108207
7399,6276669,31227.263300108207
7400,6276671,48323.43580377167
7401,6276677,40604.66950027247
7402,6276680,37575.730236218435
7403,6276708,17438.556854433846
7404,6276713,17438.556854433846
7405,6276728,16470.634156298678
7406,6276735,23014.982508552024
7407,6276786,10863.407428959039
7408,6276806,18359.046643725862
7409,6276807,17167.455846150915
7410,6276808,17167.455846150915
7411,6276814,21964.43038250274
7412,6276840,20151.54879216953
7413,6276841,20151.54879216953
7414,6276911,75517.3486114821
7415,6276938,41368.62047154003
7416,6276939,36793.69656233335
7417,6276962,31927.84569502089
7418,6276983,41061.39226173415
7419,6276989,25169.82919865391
7420,6276991,48252.44612014075
7421,6276994,59847.66883006257
7422,6277006,61735.26835246937
7423,6277009,49774.33153408991
7424,6277010,49774.33153408991
7425,6277011,59549.10737098367
7426,6277013,65690.95018551867
7427,6277014,52963.61740351309
7428,6277022,11417.743566340047
7429,6277023,11417.743566340047
7430,6277029,12994.267438618766
7431,6277033,11777.859970606085
7432,6277044,12149.33447061738
7433,6277053,12532.525301481926
7434,6277061,12532.525301481926
7435,6277092,29708.948963229643
7436,6277094,31549.603258865387
7437,6277150,22913.280048701974
7438,6277257,20568.22514455795
7439,6277258,17734.26115468717
7440,6277262,16583.22195293549
7441,6277263,16583.22195293549
7442,6277264,16583.22195293549
7443,6277268,17106.257894856783
7444,6277269,21216.948356649395
7445,6277270,18293.60095087666
7446,6277275,49470.62688664723
7447,6277276,41143.91474206177
7448,6277281,44085.85805066033
7449,6277301,33233.19389028994
7450,6277303,38767.584726496934
7451,6277304,46910.65548718783
7452,6277306,39990.316970628024
7453,6277311,48390.220733828166
7454,6277315,17339.460375516817
7455,6277321,25662.2933557117
7456,6277387,67084.15798952016
7457,6277511,44386.09221991928
7458,6277512,45786.03257037347
7459,6277537,65684.87815117945
7460,6277545,65684.87815117945
7461,6277573,32221.53287954377
7462,6277576,32221.53287954377
7463,6277579,32221.53287954377
7464,6277580,32221.53287954377
7465,6277581,32221.53287954377
7466,6277584,32221.53287954377
7467,6277585,32221.53287954377
7468,6277600,33237.80220571152
7469,6277606,34286.12473515711
7470,6277607,34286.12473515711
7471,6277610,34286.12473515711
7472,6277612,46917.16040205793
7473,6277614,35367.51142807955
7474,6277616,35367.51142807955
7475,6277617,35367.51142807955
7476,6277802,70971.3608401959
7477,6277811,72275.66117252944
7478,6277819,72565.99607656433
7479,6277866,72265.64038228824
7480,6277869,72265.64038228824
7481,6277886,42025.502864320464
7482,6277895,43350.990066851984
7483,6277901,44718.28322539432
7484,6277904,39772.9226894471
